日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2025/02/10,569.00,582.00,568.00,575.00,4.00,"3,288",-236,78,76,-82,8609,169,1.96,14.16,"=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G301)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/07,572.00,574.00,566.00,571.00,0.00,"3,103",-869,24,-37,-882,8440,150,1.78,14.06,"=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G302)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/06,578.00,591.00,569.00,571.00,2.00,"8,822",-927,664,130,-133,8176,194,2.37,14.06,"=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G303)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/05,541.00,576.00,541.00,569.00,35.00,"9,157","2,141",201,244,"2,586",8349,155,1.86,14.01,"=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G304)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/04,526.00,548.00,526.00,534.00,15.00,"3,316",-408,104,45,-259,8361,98,1.17,13.15,"=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G305)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/03,529.00,529.00,513.00,519.00,-18.00,"2,978",-648,-81,31,-698,8090,94,1.16,12.78,"=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G306)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/22,531.00,537.00,528.00,537.00,8.00,"1,417",299,3,-21,281,7880,99,1.26,13.23,"=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G307)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/21,526.00,533.00,525.00,529.00,2.00,"1,087",-58,9,2,-47,7961,99,1.24,13.03,"=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G308)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/20,522.00,527.00,519.00,527.00,6.00,654,4,-11,11,4,7989,101,1.26,12.98,"=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G309)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/17,530.00,530.00,519.00,521.00,-4.00,"1,293",-164,-26,1,-189,7982,97,1.22,12.83,"=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G310)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/16,530.00,533.00,524.00,525.00,2.00,"2,207",33,-42,34,25,7958,100,1.26,12.93,"=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G311)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/15,527.00,531.00,520.00,523.00,-1.00,"1,710",160,5,-50,115,8014,104,1.30,12.88,"=IF(COUNTA($D312:$G312) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E312, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E312)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D312:$G312) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E312, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E312)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D312:$G312) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E312, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E312)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D312:$G312) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E312, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E312)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D312:$G312) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E312, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E312)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D312:$G312) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E312, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E312)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D312:$G312) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G312, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G312)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D312:$G312) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G312, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G312)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D312:$G312) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G312, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G312)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/14,514.00,526.00,514.00,524.00,8.00,"1,065",-38,4,18,-16,8081,92,1.14,12.91,"=IF(COUNTA($D313:$G313) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E313, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E313)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D313:$G313) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E313, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E313)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D313:$G313) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E313, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E313)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D313:$G313) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E313, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E313)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D313:$G313) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E313, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E313)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D313:$G313) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E313, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E313)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D313:$G313) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G313, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G313)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D313:$G313) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G313, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G313)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D313:$G313) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G313, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G313)), COUNT(range) < N), ""-"", AVERAGE(range))))"
