公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
新粒子化工顏料股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/go5szgg,,,中小企業_企業內部系統,,,,,,,,,,
普發工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/akeqfrs,,,中小企業_企業內部系統,,,,,,,,,,
鉅林精密工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bift7,,,中小企業_企業內部系統,,,,,,,,,,
元順昌有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmy2n,,,中小企業_企業內部系統,,,,,,,,,,
鋐宸金屬股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blsqu,,,中小企業_企業內部系統,,,,,,,,,,
震傑工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/atn03dc,,,中小企業_企業內部系統,,,,,,,,,,
友俊工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wei6t4w,,,中小企業_企業內部系統,,,,,,,,,,
恒安製藥工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/o3t39pc,,,中小企業_企業內部系統,,,,,,,,,,
業得企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aye5cxc,,,中小企業_企業內部系統,,,,,,,,,,
勤創精密科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/dbt02yg,,,中小企業_企業內部系統,,,,,,,,,,
功林不銹鋼企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/153ynmw,,,中小企業_企業內部系統,,,,,,,,,,
河瀚實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/15a5d5ag,,,中小企業_企業內部系統,,,,,,,,,,
優奇印刷有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ad879wg,,,中小企業_企業內部系統,,,,,,,,,,
賦盈科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkvli,,,中小企業_企業內部系統,,,,,,,,,,
丸榮機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/pps0rqo,,,中小企業_企業內部系統,,,,,,,,,,
沅順塑膠企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/w30eag0,,,中小企業_企業內部系統,,,,,,,,,,
于太股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ax77n3c,,,中小企業_企業內部系統,,,,,,,,,,
華裕精機工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biylj,,,中小企業_企業內部系統,,,,,,,,,,
嘉今企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a5kjx5s,,,中小企業_企業內部系統,,,,,,,,,,
日崟興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wglz9o8,,,中小企業_企業內部系統,,,,,,,,,,
美商希爾司股份有限公司台灣分公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmr4r,,,中小企業_企業內部系統,,,,,,,,,,
碧綠威自動化股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkapz,,,中小企業_企業內部系統,,,,,,,,,,
昇橋健康事業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10vfa5wg,,,中小企業_企業內部系統,,,,,,,,,,
元精精密有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj9yd,,,中小企業_企業內部系統,,,,,,,,,,
可成應材科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d5oz7q0,,,中小企業_企業內部系統,,,,,,,,,,
得福混凝土工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmxap,,,中小企業_企業內部系統,,,,,,,,,,
東福塑膠工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/166ieheo,,,中小企業_企業內部系統,,,,,,,,,,
龍喬泰塑膠工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blqfp,,,中小企業_企業內部系統,,,,,,,,,,
奔騰智慧生醫股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blgim,,,中小企業_企業內部系統,,,,,,,,,,
光軒食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5vrgc54,,,中小企業_企業內部系統,,,,,,,,,,
新東北電力高壓設備有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/dcu1prc,,,中小企業_企業內部系統,,,,,,,,,,
傑螺工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/bhk3eog,,,中小企業_企業內部系統,,,,,,,,,,
興聯企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/umgg560,,,中小企業_企業內部系統,,,,,,,,,,
添聖機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/w03zqko,,,中小企業_企業內部系統,,,,,,,,,,
新加坡商穆連恩國際貿易有限公司台灣辦事處,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blcv4,,,中小企業_企業內部系統,,,,,,,,,,
茗源食品工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/af3hasw,,,中小企業_企業內部系統,,,,,,,,,,
永強熱處理股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/akglpu8,,,中小企業_企業內部系統,,,,,,,,,,
亞塑企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/157gchy8,,,中小企業_企業內部系統,,,,,,,,,,
溪和食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18s5hpi8,,,中小企業_企業內部系統,,,,,,,,,,
帝宏膠業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/adpqrp4,,,中小企業_企業內部系統,,,,,,,,,,
萊斯特生醫股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnery,,,中小企業_企業內部系統,,,,,,,,,,
通用幹細胞股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl18f,,,中小企業_企業內部系統,,,,,,,,,,
鼎霖醫療器材股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biuhh,,,中小企業_企業內部系統,,,,,,,,,,
健溢機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aa3oo54,,,中小企業_企業內部系統,,,,,,,,,,
豐田電機股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkb8j,,,中小企業_企業內部系統,,,,,,,,,,
廣霽實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/156ji3lc,,,中小企業_企業內部系統,,,,,,,,,,
直大製線工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/r6oxrcg,,,中小企業_企業內部系統,,,,,,,,,,
佐翼科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl3as,,,中小企業_企業內部系統,,,,,,,,,,
紅帥工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi469,,,中小企業_企業內部系統,,,,,,,,,,
巨簦企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj7wz,,,中小企業_企業內部系統,,,,,,,,,,
冠閣有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7jpdlw8,,,中小企業_企業內部系統,,,,,,,,,,
國授企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/alp6jrc,,,中小企業_企業內部系統,,,,,,,,,,
紹洲興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blksh,,,中小企業_企業內部系統,,,,,,,,,,
台灣酷馬機電股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/coxnjjk,,,中小企業_企業內部系統,,,,,,,,,,
擁明工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13jobdjk,,,中小企業_企業內部系統,,,,,,,,,,
鍑鑫塑膠機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12s3yy2g,,,中小企業_企業內部系統,,,,,,,,,,
大成刺繡股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a8j0rew,,,中小企業_企業內部系統,,,,,,,,,,
久五自動化機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/whf6bmw,,,中小企業_企業內部系統,,,,,,,,,,
台信光學科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b50osaw,,,中小企業_企業內部系統,,,,,,,,,,
全立食品製罐股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/r4z4hs0,,,中小企業_企業內部系統,,,,,,,,,,
里雅空間設計_里雅傢俱股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/bilwhwo,,,中小企業_企業內部系統,,,,,,,,,,
豐造工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bivzz,,,中小企業_企業內部系統,,,,,,,,,,
喬崴進科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7r8ydmo,,,中小企業_企業內部系統,,,,,,,,,,
艾鉅有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13ymha6w,,,中小企業_企業內部系統,,,,,,,,,,
仕益科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blr1q,,,中小企業_企業內部系統,,,,,,,,,,
竑泰實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18o3hooo,,,中小企業_企業內部系統,,,,,,,,,,
來好有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkvba,,,中小企業_企業內部系統,,,,,,,,,,
台朋企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bio5d,,,中小企業_企業內部系統,,,,,,,,,,
慧登實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13t3ogcw,,,中小企業_企業內部系統,,,,,,,,,,
銳能智慧科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmh13,,,中小企業_企業內部系統,,,,,,,,,,
歐測股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/auetqs8,,,中小企業_企業內部系統,,,,,,,,,,
唯信企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a8k15lk,,,中小企業_企業內部系統,,,,,,,,,,
鋐誠科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl7i0,,,中小企業_企業內部系統,,,,,,,,,,
來裕企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/20x8rl4,,,中小企業_企業內部系統,,,,,,,,,,
五裔有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmxfk,,,中小企業_企業內部系統,,,,,,,,,,
成美商標織造股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/119juods,,,中小企業_企業內部系統,,,,,,,,,,
恆君精密工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aacagx4,,,中小企業_企業內部系統,,,,,,,,,,
松園食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blj3g,,,中小企業_企業內部系統,,,,,,,,,,
政霖針織股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/fpt5z1k,,,中小企業_企業內部系統,,,,,,,,,,
恆得益興業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10xt754g,,,中小企業_企業內部系統,,,,,,,,,,
堅益鋼模股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/gofjhig,,,中小企業_企業內部系統,,,,,,,,,,
東駒股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a3ystxs,,,中小企業_企業內部系統,,,,,,,,,,
毅鋐科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmddf,,,中小企業_企業內部系統,,,,,,,,,,
羿威實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blflu,,,中小企業_企業內部系統,,,,,,,,,,
正証光機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18sj4rqw,,,中小企業_企業內部系統,,,,,,,,,,
Klub_科祿柏科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/bk7jsk0,,,中小企業_企業內部系統,,,,,,,,,,
北極空調科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cq0nr8o,,,中小企業_企業內部系統,,,,,,,,,,
Anden Hud_采定國際行銷股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/dcwuxa0,,,中小企業_企業內部系統,,,,,,,,,,
卜威工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/at07bj4,,,中小企業_企業內部系統,,,,,,,,,,
僑偉塑膠機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a7bv9hk,,,中小企業_企業內部系統,,,,,,,,,,
冠昱金屬股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmxmp,,,中小企業_企業內部系統,,,,,,,,,,
常盛科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cyiuo34,,,中小企業_企業內部系統,,,,,,,,,,
統慶國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi556,,,中小企業_企業內部系統,,,,,,,,,,
新格金屬股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk788,,,中小企業_企業內部系統,,,,,,,,,,
藝典鐳射科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5uqotjc,,,中小企業_企業內部系統,,,,,,,,,,
源鴻億食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wgrq6qw,,,中小企業_企業內部系統,,,,,,,,,,
非常衣著國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18lxqbog,,,中小企業_企業內部系統,,,,,,,,,,
連合企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmieg,,,中小企業_企業內部系統,,,,,,,,,,
Mallothi_川目國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmlyk,,,中小企業_企業內部系統,,,,,,,,,,
台灣艾迪科精密化學股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cn9pktc,,,中小企業_企業內部系統,,,,,,,,,,
發礮成生物科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/61125b4,,,中小企業_企業內部系統,,,,,,,,,,
兆謄股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk875,,,中小企業_企業內部系統,,,,,,,,,,
富荃工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/opjqw8g,,,中小企業_企業內部系統,,,,,,,,,,
聯恆精密機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7shi9lk,,,中小企業_企業內部系統,,,,,,,,,,
可台有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi5aj,,,中小企業_企業內部系統,,,,,,,,,,
美特利金屬有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj59s,,,中小企業_企業內部系統,,,,,,,,,,
揚格食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl9im,,,中小企業_企業內部系統,,,,,,,,,,
華森環境工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10qavn0o,,,中小企業_企業內部系統,,,,,,,,,,
工易自動化股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aozod7c,,,中小企業_企業內部系統,,,,,,,,,,
楊毅企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/151jip3s,,,中小企業_企業內部系統,,,,,,,,,,
明盈空調設備有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cxodieg,,,中小企業_企業內部系統,,,,,,,,,,
上乘機電工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18pykrl4,,,中小企業_企業內部系統,,,,,,,,,,
山巨精密工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/gn4i08g,,,中小企業_企業內部系統,,,,,,,,,,
伊思艾股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkcg7,,,中小企業_企業內部系統,,,,,,,,,,
愛町實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ajeun54,,,中小企業_企業內部系統,,,,,,,,,,
華弘科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10uq85og,,,中小企業_企業內部系統,,,,,,,,,,
騰鴻機櫃系統股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkb07,,,中小企業_企業內部系統,,,,,,,,,,
鼎盛工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bitd2,,,中小企業_企業內部系統,,,,,,,,,,
東興紙品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7e8zkag,,,中小企業_企業內部系統,,,,,,,,,,
昇興熱處理股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/xu2ptbk,,,中小企業_企業內部系統,,,,,,,,,,
順淂工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmwpr,,,中小企業_企業內部系統,,,,,,,,,,
尚峯模具有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/bj0kc80,,,中小企業_企業內部系統,,,,,,,,,,
鼎皇實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wcpms0g,,,中小企業_企業內部系統,,,,,,,,,,
金頭實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bn8am,,,中小企業_企業內部系統,,,,,,,,,,
太和生技化妝品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj2px,,,中小企業_企業內部系統,,,,,,,,,,
銨隆企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj7as,,,中小企業_企業內部系統,,,,,,,,,,
孚伸實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cyg716o,,,中小企業_企業內部系統,,,,,,,,,,
臺灣優路國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/110fj5ao,,,中小企業_企業內部系統,,,,,,,,,,
久冠企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1590fpb4,,,中小企業_企業內部系統,,,,,,,,,,
太松實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5orgk1c,,,中小企業_企業內部系統,,,,,,,,,,
海昌國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d3wd95k,,,中小企業_企業內部系統,,,,,,,,,,
康柏威科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d7gormg,,,中小企業_企業內部系統,,,,,,,,,,
艾爾金股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjd29,,,中小企業_企業內部系統,,,,,,,,,,
廣羅資訊有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5z9zkkg,,,中小企業_企業內部系統,,,,,,,,,,
金寶櫥有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7cu9u7k,,,中小企業_企業內部系統,,,,,,,,,,
崑勝股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl487,,,中小企業_企業內部系統,,,,,,,,,,
金總源企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7gybxp4,,,中小企業_企業內部系統,,,,,,,,,,
友立新科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/61q10vk,,,中小企業_企業內部系統,,,,,,,,,,
承泰峰國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi8ft,,,中小企業_企業內部系統,,,,,,,,,,
勤隆橡膠有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cwnxhdk,,,中小企業_企業內部系統,,,,,,,,,,
成長實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/o5h5l2g,,,中小企業_企業內部系統,,,,,,,,,,
華亨實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bihqh,,,中小企業_企業內部系統,,,,,,,,,,
原長企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13l0iwpk,,,中小企業_企業內部系統,,,,,,,,,,
欽和工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12fjkj40,,,中小企業_企業內部系統,,,,,,,,,,
崇瑋工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ahgyxk0,,,中小企業_企業內部系統,,,,,,,,,,
高健雷射精機股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/axdxkyw,,,中小企業_企業內部系統,,,,,,,,,,
弘量企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b0bcp74,,,中小企業_企業內部系統,,,,,,,,,,
科藝有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12z7xkx4,,,中小企業_企業內部系統,,,,,,,,,,
中良實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/va48034,,,中小企業_企業內部系統,,,,,,,,,,
御華興食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13udzp6w,,,中小企業_企業內部系統,,,,,,,,,,
協益鋼鐵科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wgikhx4,,,中小企業_企業內部系統,,,,,,,,,,
年豐棧企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/nk3brjc,,,中小企業_企業內部系統,,,,,,,,,,
優融行有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk62l,,,中小企業_企業內部系統,,,,,,,,,,
