公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
煜林企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xv3z5wg,,,大企業_企業內部系統,,,,,,,,,,
旭陽國際精機股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ddn1848,,,大企業_企業內部系統,,,,,,,,,,
同隆彈性密封有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkz1d,,,大企業_企業內部系統,,,,,,,,,,
銘倫精機股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cwc4aa0,,,大企業_企業內部系統,,,,,,,,,,
龍泰興企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k1ei3ls,,,大企業_企業內部系統,,,,,,,,,,
綠茵電機有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/edetghc,,,大企業_企業內部系統,,,,,,,,,,
艾特克實業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi7g3,,,大企業_企業內部系統,,,,,,,,,,
廣州金車食品有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm0ix,,,大企業_企業內部系統,,,,,,,,,,
河明企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/um27v1c,,,大企業_企業內部系統,,,,,,,,,,
SJM Belting (Thailand) Co.	 Ltd,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkxs1,,,大企業_企業內部系統,,,,,,,,,,
GEN FA INDUSTRIAL CO.	 LTD,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk9rd,,,大企業_企業內部系統,,,,,,,,,,
弘曜實業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10qdu8zc,,,大企業_企業內部系統,,,,,,,,,,
諭景企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkqqt,,,大企業_企業內部系統,,,,,,,,,,
金星窯業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fo3axfk,,,大企業_企業內部系統,,,,,,,,,,
圖馬克有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/112mzefk,,,大企業_企業內部系統,,,,,,,,,,
環水亞洲水務設備有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bn4wh,,,大企業_企業內部系統,,,,,,,,,,
MEINA MEINA TEXTILES(PTY)CO.	LTD,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkvmj,,,大企業_企業內部系統,,,,,,,,,,
永記塑膠加工廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/132wjkcg,,,大企業_企業內部系統,,,,,,,,,,
富豐國際食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/clp5hfk,,,大企業_企業內部系統,,,,,,,,,,
俊行記實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/131ni2w0,,,大企業_企業內部系統,,,,,,,,,,
隆華螺絲工廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13rftolk,,,大企業_企業內部系統,,,,,,,,,,
春田醫材股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fu0q0hc,,,大企業_企業內部系統,,,,,,,,,,
祥德印刷有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aspudls,,,大企業_企業內部系統,,,,,,,,,,
登洋五金製品有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5vftnm0,,,大企業_企業內部系統,,,,,,,,,,
喜可工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/i6zg2yo,,,大企業_企業內部系統,,,,,,,,,,
兆新電機有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blpyg,,,大企業_企業內部系統,,,,,,,,,,
金牌電動車有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b4gjji8,,,大企業_企業內部系統,,,,,,,,,,
錦隆印刷廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/nzp7aw8,,,大企業_企業內部系統,,,,,,,,,,
永昌石膏化工有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/f6shs60,,,大企業_企業內部系統,,,,,,,,,,
源豐精密科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/nsnhskg,,,大企業_企業內部系統,,,,,,,,,,
大雅齋家飾有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13pqvo14,,,大企業_企業內部系統,,,,,,,,,,
昭伸企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gkwhmk8,,,大企業_企業內部系統,,,,,,,,,,
Honda汽車_巧克力汽車商業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10wqwlt4,,,大企業_企業內部系統,,,,,,,,,,
摩立斯潔具(鶴山)有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi7vb,,,大企業_企業內部系統,,,,,,,,,,
帆勝股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13jnxxqw,,,大企業_企業內部系統,,,,,,,,,,
登越冶金科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkobv,,,大企業_企業內部系統,,,,,,,,,,
環太實業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bin16,,,大企業_企業內部系統,,,,,,,,,,
龍口食品企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3gu2fq8,,,大企業_企業內部系統,,,,,,,,,,
鑫邦企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk0so,,,大企業_企業內部系統,,,,,,,,,,
台盟雷射彫刻股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bizof,,,大企業_企業內部系統,,,,,,,,,,
越南新順_M2 GLOBAL CO.	 LTD.,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blgfu,,,大企業_企業內部系統,,,,,,,,,,
鈞順實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13mp2fo8,,,大企業_企業內部系統,,,,,,,,,,
浩勝食品機械有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18ieabgw,,,大企業_企業內部系統,,,,,,,,,,
松和鋼鐵有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bn1jx,,,大企業_企業內部系統,,,,,,,,,,
世鎰鍛品工業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bks01,,,大企業_企業內部系統,,,,,,,,,,
泰商華泰染化有限公司_HWATAI INDUSTRY COMPANY LIMITED,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkp9y,,,大企業_企業內部系統,,,,,,,,,,
金冠陽企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12mjpv28,,,大企業_企業內部系統,,,,,,,,,,
華商寵物用品有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjmft,,,大企業_企業內部系統,,,,,,,,,,
雷星企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pl7doqo,,,大企業_企業內部系統,,,,,,,,,,
高權工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gipi8og,,,大企業_企業內部系統,,,,,,,,,,
SUBARU汽車_冠慶汽車企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjyp6?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
台灣本田汽車股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d2o8mkg?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
Penta Thick Industries (Thailand) Co.	Ltd,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bluuf,,,大企業_企業內部系統,,,,,,,,,,
皇裕集團_幸邦企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/21cvb4o,,,大企業_企業內部系統,,,,,,,,,,
正大造紙廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/romrsw0,,,大企業_企業內部系統,,,,,,,,,,
力鋼工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/eckwj6w,,,大企業_企業內部系統,,,,,,,,,,
見誠工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/rotw3qo,,,大企業_企業內部系統,,,,,,,,,,
寶伯科技有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bl183,,,大企業_企業內部系統,,,,,,,,,,
吉富藥品_富雍實業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ae2nejs,,,大企業_企業內部系統,,,,,,,,,,
台灣香松股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o3l7apk,,,大企業_企業內部系統,,,,,,,,,,
達生機械廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjoia,,,大企業_企業內部系統,,,,,,,,,,
正裕鑄造材料行,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjmqb,,,大企業_企業內部系統,,,,,,,,,,
千弘製衣有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bn55e,,,大企業_企業內部系統,,,,,,,,,,
DFSK穩發商用汽車_合同興股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18lof7mw,,,大企業_企業內部系統,,,,,,,,,,
三英鋼鐵股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi33q,,,大企業_企業內部系統,,,,,,,,,,
LMI Technologies (USA) Inc.,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnpu2,,,大企業_企業內部系統,,,,,,,,,,
宏偉展業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjwxl,,,大企業_企業內部系統,,,,,,,,,,
蘇州清豐興業塑膠有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmihy,,,大企業_企業內部系統,,,,,,,,,,
美商清鋒科技有限公司台灣分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnlld,,,大企業_企業內部系統,,,,,,,,,,
立暉鋁業科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnc2f,,,大企業_企業內部系統,,,,,,,,,,
協承昌股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7i07bhk,,,大企業_企業內部系統,,,,,,,,,,
聚恆科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7k3gko0,,,大企業_企業內部系統,,,,,,,,,,
ELIG_俋霖科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7nkmdrs,,,大企業_企業內部系統,,,,,,,,,,
台灣毅丰電器有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnd0j,,,大企業_企業內部系統,,,,,,,,,,
油聖液壓科技有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10rzwgo0,,,大企業_企業內部系統,,,,,,,,,,
瑞鋐科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10urwzhs,,,大企業_企業內部系統,,,,,,,,,,
點將家企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12vxr1c8,,,大企業_企業內部系統,,,,,,,,,,
聚紡股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7onh70w,,,大企業_企業內部系統,,,,,,,,,,
奇立實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bios0,,,大企業_企業內部系統,,,,,,,,,,
宜鋼股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3iv4ors,,,大企業_企業內部系統,,,,,,,,,,
泓瀚科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/111fr8ts,,,大企業_企業內部系統,,,,,,,,,,
日商_台灣太陽油墨股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18mxn0ps,,,大企業_企業內部系統,,,,,,,,,,
祺驊股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18rcp7go,,,大企業_企業內部系統,,,,,,,,,,
記銘工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12zgp0mo,,,大企業_企業內部系統,,,,,,,,,,
多元精密工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d3bmekw,,,大企業_企業內部系統,,,,,,,,,,
宜珍實業團膳服務中心_宜珍實業社,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/iomyg3s,,,大企業_企業內部系統,,,,,,,,,,
台灣田中貴金屬工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a93vtzs,,,大企業_企業內部系統,,,,,,,,,,
榮民製藥股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cw20vps,,,大企業_企業內部系統,,,,,,,,,,
川平鋁業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bljr0?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
堯米股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjh6h?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
結進不銹鋼工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w0fq1i8,,,大企業_企業內部系統,,,,,,,,,,
琮偉機械廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w0t9l7c,,,大企業_企業內部系統,,,,,,,,,,
United Chinese Plastics Products CO LTD,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3ikghr4,,,大企業_企業內部系統,,,,,,,,,,
臺灣亞薩合萊股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnok7,,,大企業_企業內部系統,,,,,,,,,,
鴻昱國際科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmpbf,,,大企業_企業內部系統,,,,,,,,,,
佳醫美人股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9ki0ey0,,,大企業_企業內部系統,,,,,,,,,,
取德工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ghrs2sw,,,大企業_企業內部系統,,,,,,,,,,
允坦科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ofbb6eo,,,大企業_企業內部系統,,,,,,,,,,
精典泰迪國際股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10y7a8iw,,,大企業_企業內部系統,,,,,,,,,,
鉅工實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5dztto0,,,大企業_企業內部系統,,,,,,,,,,
艾舜興機電有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bicd9,,,大企業_企業內部系統,,,,,,,,,,
立泰特殊印刷有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6binxe,,,大企業_企業內部系統,,,,,,,,,,
SHIRAI TECH LIMITED_日商白井股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cu4mjwg,,,大企業_企業內部系統,,,,,,,,,,
台灣大食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/112937hk,,,大企業_企業內部系統,,,,,,,,,,
金典興企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10ruvddk,,,大企業_企業內部系統,,,,,,,,,,
億利得實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13ujd78o,,,大企業_企業內部系統,,,,,,,,,,
長瑜企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13vn5llk,,,大企業_企業內部系統,,,,,,,,,,
健伸科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/60ixqfc,,,大企業_企業內部系統,,,,,,,,,,
長利科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/bhx8juw?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
高群鈑金科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10ylhwa0?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
晶贊企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjyfj?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
吉美裝飾新材(越南)有限公司_ORANGE DECORATION FILM VIETNAM COMPANY LIMITED,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blkhn,,,大企業_企業內部系統,,,,,,,,,,
某印花有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2085sn4,,,大企業_企業內部系統,,,,,,,,,,
化新精密工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/26t2cf4,,,大企業_企業內部系統,,,,,,,,,,
恆昭企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/oai1wqo,,,大企業_企業內部系統,,,,,,,,,,
豪山國際股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r4svi8o,,,大企業_企業內部系統,,,,,,,,,,
達特富科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10qyniqw,,,大企業_企業內部系統,,,,,,,,,,
中農粉絲有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10uqrgw8,,,大企業_企業內部系統,,,,,,,,,,
湧太企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12rpth0o,,,大企業_企業內部系統,,,,,,,,,,
久盛商品陳列架股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15520dz4,,,大企業_企業內部系統,,,,,,,,,,
金鼎聯合科技纖維股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bivfi,,,大企業_企業內部系統,,,,,,,,,,
興亞水泥製品工廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biziu,,,大企業_企業內部系統,,,,,,,,,,
三申機械工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/g2wzts8,,,大企業_企業內部系統,,,,,,,,,,
台灣艾恩司股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a4emapk,,,大企業_企業內部系統,,,,,,,,,,
達成聚化股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a7zar88,,,大企業_企業內部系統,,,,,,,,,,
台灣三浦工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aetgkow,,,大企業_企業內部系統,,,,,,,,,,
福州青大纸業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkvby,,,大企業_企業內部系統,,,,,,,,,,
EBFEC GROUP SP. Z O.O.,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm04x,,,大企業_企業內部系統,,,,,,,,,,
卓嘉豐鐵工廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bngxz,,,大企業_企業內部系統,,,,,,,,,,
馨洋行有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2cohh6w,,,大企業_企業內部系統,,,,,,,,,,
奇菱科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ocrui54,,,大企業_企業內部系統,,,,,,,,,,
思伶科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/odqybts,,,大企業_企業內部系統,,,,,,,,,,
巨鎧精密工業股份有限公司台南分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biqdl,,,大企業_企業內部系統,,,,,,,,,,
世鴻食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10t247o8,,,大企業_企業內部系統,,,,,,,,,,
華新醫材股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5rsthz4,,,大企業_企業內部系統,,,,,,,,,,
勇豪興業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5usehg0,,,大企業_企業內部系統,,,,,,,,,,
紅旭企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12o0s5w8,,,大企業_企業內部系統,,,,,,,,,,
台灣林吉金屬股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fsam7a8,,,大企業_企業內部系統,,,,,,,,,,
寶馨實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k2ujn4w,,,大企業_企業內部系統,,,,,,,,,,
來絡企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r474mlk,,,大企業_企業內部系統,,,,,,,,,,
中鋼焊材廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/varbk1k,,,大企業_企業內部系統,,,,,,,,,,
宏洲纖維工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3bf0vhs,,,大企業_企業內部系統,,,,,,,,,,
光明絲織廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/dl4ywjc,,,大企業_企業內部系統,,,,,,,,,,
金塑企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/afdik7c,,,大企業_企業內部系統,,,,,,,,,,
黑松機電技術股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnqab?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
恒升企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/lnyorxs?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
華創實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ay3gb1k?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
承漢印刷有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13ud8udc,,,大企業_企業內部系統,,,,,,,,,,
益沅塑膠工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/an615l4,,,大企業_企業內部系統,,,,,,,,,,
茁壯企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2zg2tbk,,,大企業_企業內部系統,,,,,,,,,,
錦展實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnaae,,,大企業_企業內部系統,,,,,,,,,,
如欲企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/11c0f53s,,,大企業_企業內部系統,,,,,,,,,,
好立威有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7rp3gm0,,,大企業_企業內部系統,,,,,,,,,,
立祥實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qourqw0,,,大企業_企業內部系統,,,,,,,,,,
東明纖維工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3b5x2kg,,,大企業_企業內部系統,,,,,,,,,,
美商亞培關係企業_台灣雅培醫療器材有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cuiuvko,,,大企業_企業內部系統,,,,,,,,,,
曾記米麻糬股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5xd1uqw,,,大企業_企業內部系統,,,,,,,,,,
台灣派羅特克材料股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj8h0,,,大企業_企業內部系統,,,,,,,,,,
笠源科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5ojevso,,,大企業_企業內部系統,,,,,,,,,,
恩睿科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnhn4,,,大企業_企業內部系統,,,,,,,,,,
丰上工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjei8,,,大企業_企業內部系統,,,,,,,,,,
貝民股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9g1jvp4,,,大企業_企業內部系統,,,,,,,,,,
富甲工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gioxme8,,,大企業_企業內部系統,,,,,,,,,,
兆山辰精密科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ahz369k,,,大企業_企業內部系統,,,,,,,,,,
袋王紙業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12xnvelk?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
安德印刷股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bifba?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
金漾印刷股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biceq?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
百立容器工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj99j,,,大企業_企業內部系統,,,,,,,,,,
珍福食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aq0gc0g,,,大企業_企業內部系統,,,,,,,,,,
台灣普德股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biime,,,大企業_企業內部系統,,,,,,,,,,
旭輝針織有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7jeo1hs,,,大企業_企業內部系統,,,,,,,,,,
亞福儲能股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkt9n,,,大企業_企業內部系統,,,,,,,,,,
美和實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi2hl,,,大企業_企業內部系統,,,,,,,,,,
國鉅生化有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi6n5,,,大企業_企業內部系統,,,,,,,,,,
禾榮科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blmov,,,大企業_企業內部系統,,,,,,,,,,
台灣達利思股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13onsqc8,,,大企業_企業內部系統,,,,,,,,,,
魔術食品工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/azrod74,,,大企業_企業內部系統,,,,,,,,,,
力盛彩色印刷股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15atxnvs,,,大企業_企業內部系統,,,,,,,,,,
鉑泰實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18t9qxko,,,大企業_企業內部系統,,,,,,,,,,
洪晟金屬股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bivdw,,,大企業_企業內部系統,,,,,,,,,,
美村工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm3ml,,,大企業_企業內部系統,,,,,,,,,,
筌誠機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5l7r6o,,,大企業_企業內部系統,,,,,,,,,,
